pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
R__VERB_NOUN_CCONJ_VERB	9	7	plur	requires	wrong	generated	I continue this economic plot and	0	False	3879	5	6	I continue this economic plot and seek to miss this familiar administration . <eos>	-7.99566	-7.46811	-8.47784	-7.20709	-8.40454	-8.53692	-7.97387	-8.10897	-7.77841	-8.65885	-10.7765	-7.77916	-8.24635	-8.18125	-7.80425	-9.11101	-8.32454	-8.51169	-7.86024	-8.00924	-7.03335	-7.40416	-8.35696	-8.42687	-8.12816	-9.06346	-9.05562	-8.9257	-11.5965	-9.70727	-8.54395	-9.20938	-9.8691	-7.84899	-9.96261	-9.26413	-9.44838	-8.22903	-7.5923	-8.33955	-8.14632	-8.16706	-7.63802	-8.75072	-8.52824	-8.24166	-8.13822	-8.57276	-10.795	-8.40489	-8.45924	-8.30955	-8.26933	-8.16766	-8.47648	-8.56886	-9.4282	-8.03864	-7.39262	-9.23672	-8.22798	-9.10388	-9.71044	-9.18267	-9.09593	-9.84666	-7.69733	-8.60761
L__NOUN_VERB_VERB	4	2	sing	affirms	correct	generated	My waiter with using the preference therefore	0	False	80	6	7	My waiter with using the preference therefore involves , could it be assassinated that fairly everyone voted the judgment would or could establish at any murderer , since we mutually tasted Juan and Professors and if they testified they might have stated a bland clue ?? <eos>	-12.6064	-11.865	-11.0042	-11.8817	-13.0879	-10.1351	-10.9986	-10.8028	-9.98385	-10.4163	-10.8277	-11.0995	-11.3798	-10.9081	-9.95322	-12.3727	-9.6465	-10.7642	-12.2413	-12.0828	-11.2587	-10.7622	-10.402	-10.626	-9.7392	-12.5106	-11.3269	-11.5116	-12.872	-12.1463	-11.5237	-11.8845	-11.6051	-11.8264	-13.1551	-11.617	-14.706	-10.9388	-10.9096	-11.2542	-11.2561	-13.0356	-10.6933	-11.4214	-11.7228	-10.9573	-10.6478	-11.2206	-10.7881	-12.6097	-13.1814	-10.6511	-11.7349	-10.8086	-10.0351	-11.1742	-10.8005	-10.734	-10.9088	-11.3419	-11.8787	-12.2095	-12.8558	-11.3958	-12.3339	-11.8332	-10.4654	-11.0289
L__NOUN_VERB_VERB	4	2	sing	affirm	wrong	generated	My waiter with using the preference therefore	0	False	127	6	7	My waiter with using the preference therefore involves , could it be assassinated that fairly everyone voted the judgment would or could establish at any murderer , since we mutually tasted Juan and Professors and if they testified they might have stated a bland clue ?? <eos>	-13.1019	-12.9052	-12.8938	-14.3676	-13.3476	-12.084	-13.4507	-13.662	-13.1023	-12.5049	-12.7691	-13.4441	-14.7977	-14.8548	-12.7638	-12.5533	-12.8284	-12.5495	-12.8501	-14.5596	-12.7012	-13.8127	-12.8347	-13.819	-12.5897	-12.7149	-11.0314	-12.7803	-13.3465	-13.4669	-13.6119	-11.7767	-12.7062	-12.9513	-13.2916	-12.7146	-15.2405	-12.3629	-13.6681	-12.2175	-12.5929	-14.2422	-12.8412	-12.8548	-13.2085	-11.8367	-12.8007	-14.2829	-12.6795	-13.4347	-14.3608	-11.178	-12.3833	-12.1946	-11.4879	-11.9777	-11.9427	-12.3524	-12.0645	-12.6981	-12.7528	-13.4116	-14.1296	-11.7407	-12.7963	-13.2216	-12.6745	-12.73
L__NOUN_VERB_VERB	1	8	sing	suspects	correct	generated	An educational arrangement accused in trillion	0	False	530	4	6	"An educational arrangement accused in trillion knows there add twenty "" holdings "" in the Industry Ages , but investigative rooms are harshly greater than this . <eos>"	-12.8089	-10.5494	-10.9703	-8.99017	-10.9518	-10.6983	-12.9404	-9.48803	-9.04017	-13.1062	-9.50482	-13.4669	-10.089	-10.1932	-10.9818	-11.2356	-11.1159	-11.3184	-11.3599	-9.98127	-12.4433	-9.47002	-11.9448	-9.93281	-10.5468	-10.8992	-13.027	-11.3453	-13.7644	-16.2923	-9.94647	-12.651	-12.8672	-12.913	-12.3392	-10.5443	-12.1713	-10.5025	-11.0556	-13.9689	-9.36472	-10.1564	-12.7456	-12.3586	-11.8651	-9.20468	-12.3031	-11.9407	-11.5115	-12.907	-12.0946	-9.29655	-8.65202	-9.8	-12.5465	-10.7321	-10.4247	-10.2023	-9.23798	-11.8265	-10.9297	-10.0758	-10.8625	-12.4351	-10.4092	-11.4893	-9.29265	-9.7435
L__NOUN_VERB_VERB	1	8	sing	suspect	wrong	generated	An educational arrangement accused in trillion	0	False	798	4	6	"An educational arrangement accused in trillion knows there add twenty "" holdings "" in the Industry Ages , but investigative rooms are harshly greater than this . <eos>"	-15.6803	-14.6225	-12.4766	-11.3467	-13.6982	-12.3365	-16.2742	-12.8271	-12.0434	-14.7993	-11.9157	-15.0653	-11.1924	-12.5005	-12.1569	-12.2799	-13.6904	-13.0495	-13.5409	-11.4069	-14.6275	-11.9738	-13.9803	-11.7228	-11.437	-12.947	-16.6181	-12.4403	-18.6321	-16.6992	-12.2284	-14.8189	-13.4108	-17.0114	-15.4266	-13.2001	-13.3181	-11.3845	-8.57686	-14.0392	-12.1672	-11.1109	-14.7492	-16.0493	-12.9426	-11.5848	-12.1088	-14.7407	-15.1872	-14.4052	-13.9281	-11.7183	-13.4132	-12.5272	-13.1343	-12.434	-12.4198	-11.1946	-11.9787	-14.7643	-10.5198	-11.8397	-12.1024	-10.0243	-12.8048	-12.3468	-12.1389	-12.0523
L__NOUN_VERB_VERB	13	7	sing	includes	correct	generated	"Because of the decrease that his terrible pig with Toyota Iris had happened him , he tracked regulations simple as : "" You can propose a habitation and a debt , eight song you ca n't grab"	0	True	10564	5	37	"Because of the decrease that his terrible pig with Toyota Iris had happened him , he tracked regulations simple as : "" You can propose a habitation and a debt , eight song you ca n't grab advises whenever you 're pleasant absolutely "" and checked balls to the "" Tori North "" depth concluding that "" really he replaced Nepalese circumstances to burn truly tribal as a replacement "" . <eos>"	-17.505	-16.184	-15.6136	-16.1418	-18.1664	-13.7565	-16.1031	-13.1867	-13.5723	-17.9399	-15.8152	-14.3139	-15.0247	-15.5405	-14.0763	-13.663	-15.3443	-15.1553	-15.8005	-13.7076	-13.7246	-13.1542	-13.7415	-14.3933	-14.1297	-16.0609	-16.4232	-14.4846	-14.8364	-16.5852	-14.576	-14.955	-15.2788	-16.6018	-16.0264	-14.9243	-15.3121	-14.2321	-14.5781	-17.2983	-16.106	-13.8718	-14.0403	-15.8599	-16.2777	-15.8092	-14.7825	-15.1638	-13.6033	-17.2019	-17.0295	-15.1666	-16.8601	-16.5176	-16.1324	-14.8651	-12.2313	-14.3029	-14.9103	-12.8072	-14.095	-14.2804	-12.8268	-16.2392	-14.6959	-14.7181	-14.6071	-14.0791
L__NOUN_VERB_VERB	13	7	sing	include	wrong	generated	"Because of the decrease that his terrible pig with Toyota Iris had happened him , he tracked regulations simple as : "" You can propose a habitation and a debt , eight song you ca n't grab"	0	True	24625	5	37	"Because of the decrease that his terrible pig with Toyota Iris had happened him , he tracked regulations simple as : "" You can propose a habitation and a debt , eight song you ca n't grab advises whenever you 're pleasant absolutely "" and checked balls to the "" Tori North "" depth concluding that "" really he replaced Nepalese circumstances to burn truly tribal as a replacement "" . <eos>"	-16.31	-16.5006	-14.6673	-17.3772	-16.9355	-12.4889	-15.9979	-13.349	-13.0847	-14.7231	-13.3522	-12.8575	-14.4814	-14.2872	-13.4784	-13.4055	-13.7886	-12.9101	-14.6273	-13.0822	-12.2415	-11.2364	-12.3997	-13.7657	-12.8265	-11.978	-15.8574	-12.6424	-13.2456	-16.0393	-12.9081	-13.5619	-13.691	-15.2725	-13.7304	-12.6525	-15.7186	-15.1469	-14.5053	-15.5961	-15.0013	-11.9112	-12.4058	-12.6996	-13.553	-14.2791	-12.9898	-12.9204	-12.0938	-14.3443	-15.2689	-13.3085	-13.6554	-13.2769	-13.2248	-13.1208	-11.203	-11.5021	-13.8443	-12.2005	-12.3217	-13.4638	-10.5851	-13.165	-12.4455	-12.9503	-13.4787	-12.7723
R__VERB_NOUN_CCONJ_VERB	14	3	sing	thinks	correct	generated	The first pregnancy you proceed why you include on gravy adds that the bottle mix still follows out the pregnancy and	0	False	805	5	21	The first pregnancy you proceed why you include on gravy adds that the bottle mix still follows out the pregnancy and cares into the perspective breakfast . <eos>	-8.64436	-10.096	-10.2692	-9.92214	-10.133	-9.83283	-10.2349	-9.1012	-10.5407	-9.80275	-10.7435	-10.3168	-10.0504	-8.7234	-10.5125	-10.6267	-10.8838	-9.89292	-10.6857	-9.81565	-8.40132	-9.99291	-10.1609	-10.0232	-9.76529	-8.92558	-11.5436	-10.4259	-11.891	-11.6701	-9.18517	-11.7779	-11.6305	-10.2163	-10.6995	-11.0962	-11.2173	-9.20313	-11.6783	-12.3753	-9.17409	-9.69392	-9.7844	-10.3358	-8.36733	-10.2292	-9.23225	-10.139	-12.0597	-11.3843	-10.8858	-9.59807	-11.4273	-7.80351	-10.859	-10.2635	-10.5541	-8.98061	-8.28505	-9.60607	-10.0021	-10.4564	-11.0715	-9.99544	-9.89693	-9.97507	-9.6132	-9.9731
R__VERB_NOUN_CCONJ_VERB	14	3	sing	think	wrong	generated	The first pregnancy you proceed why you include on gravy adds that the bottle mix still follows out the pregnancy and	0	False	4658	5	21	The first pregnancy you proceed why you include on gravy adds that the bottle mix still follows out the pregnancy and cares into the perspective breakfast . <eos>	-8.26783	-10.1968	-8.53864	-12.4183	-11.684	-10.5024	-11.6974	-8.66577	-10.0747	-12.466	-10.3119	-12.3169	-10.2297	-10.5336	-11.2602	-11.2043	-9.97232	-10.2168	-10.7795	-10.6067	-8.06722	-10.1971	-10.0942	-11.0566	-9.47547	-9.83107	-10.3236	-9.78347	-11.0302	-12.2794	-10.6638	-13.804	-11.9358	-11.5204	-10.8181	-10.8087	-10.7504	-9.27088	-11.6392	-13.3731	-8.79974	-10.5325	-9.97751	-8.95015	-9.92186	-10.0256	-9.04384	-9.72764	-10.9056	-10.4884	-9.69966	-9.30609	-11.1805	-9.75407	-10.7203	-10.3256	-11.6529	-10.2611	-8.8294	-9.58988	-10.9383	-9.02324	-13.4695	-13.0263	-10.1106	-8.95982	-10.2449	-8.91188
L__NOUN_VERB_VERB	1	1	sing	poses	correct	generated	An excellent investigation established in six	0	False	331	4	6	"An excellent investigation established in six belongs there extend nine "" taxes "" in the Al Iraqis , but overdue liabilities are regularly healthier than this . <eos>"	-11.3635	-9.70392	-11.8922	-10.8047	-10.7177	-11.729	-11.0824	-10.1743	-10.7677	-11.8647	-9.38686	-9.80972	-8.88553	-8.96487	-11.094	-10.8782	-10.433	-11.1837	-10.2205	-10.2582	-11.7331	-9.97629	-9.64526	-11.5702	-10.3502	-9.40515	-10.9941	-11.1322	-10.8993	-10.3643	-12.4427	-10.5789	-14.003	-10.7991	-9.57254	-9.35685	-11.4186	-13.1513	-11.0783	-11.265	-12.6218	-9.78989	-11.5762	-11.1555	-9.24781	-12.1703	-11.291	-11.0588	-8.4789	-9.76131	-8.26017	-11.8028	-10.0564	-10.9655	-11.5175	-10.1091	-10.8675	-11.7065	-10.6259	-10.8277	-10.324	-10.8983	-9.35287	-10.7237	-11.0839	-10.6646	-10.9217	-11.3537
L__NOUN_VERB_VERB	1	1	sing	pose	wrong	generated	An excellent investigation established in six	0	False	552	4	6	"An excellent investigation established in six belongs there extend nine "" taxes "" in the Al Iraqis , but overdue liabilities are regularly healthier than this . <eos>"	-15.5939	-14.5632	-13.1519	-14.3205	-14.5736	-13.376	-14.0809	-11.9606	-13.2305	-14.1679	-13.0777	-13.4454	-12.1501	-13.7776	-13.0304	-14.4795	-13.8442	-13.2175	-14.1372	-13.426	-14.0014	-14.1176	-14.4108	-14.5847	-14.4749	-12.5174	-14.6918	-13.9603	-13.2531	-12.8769	-15.5784	-14.6047	-16.9091	-13.7762	-14.4847	-15.2928	-15.7867	-14.5786	-14.6912	-13.3841	-12.6064	-13.025	-13.6725	-15.3497	-12.7165	-13.3524	-13.2747	-13.2099	-14.7636	-12.5491	-12.5485	-14.1089	-12.9625	-14.0279	-14.9866	-14.6828	-15.5881	-15.1288	-13.1181	-14.4567	-13.4184	-13.9449	-13.9383	-15.3252	-14.2752	-14.3918	-13.0984	-14.4022
R__VERB_NOUN_CCONJ_VERB	14	5	sing	turns	correct	generated	The first bench you seem whenever you add on stabilization incorporates that the childhood slang continually remembers out the chaos and	0	False	2900	5	21	The first bench you seem whenever you add on stabilization incorporates that the childhood slang continually remembers out the chaos and begins into the tide willingness . <eos>	-7.6495	-7.61956	-8.66517	-6.77805	-8.28453	-7.59046	-7.7735	-7.73226	-7.30004	-7.3589	-9.56112	-8.64596	-6.54866	-6.76339	-7.88738	-6.4234	-7.39052	-9.64319	-8.47813	-8.83852	-8.12027	-8.88171	-7.61361	-8.7559	-8.80396	-4.73715	-8.49383	-6.83506	-9.81283	-5.68149	-5.92722	-6.27375	-6.8858	-6.53271	-6.93274	-8.08215	-7.0481	-10.097	-8.14251	-8.50006	-8.07082	-6.97348	-7.63642	-8.65214	-8.50004	-8.47961	-7.66406	-9.25603	-8.17344	-6.96953	-8.55398	-8.20289	-7.09635	-9.0141	-6.88381	-7.41059	-7.90387	-8.02105	-8.4889	-8.19197	-7.71554	-7.16875	-6.78513	-5.31318	-7.96893	-7.37456	-8.11864	-7.06383
R__VERB_NOUN_CCONJ_VERB	14	5	sing	turn	wrong	generated	The first bench you seem whenever you add on stabilization incorporates that the childhood slang continually remembers out the chaos and	0	False	8735	5	21	The first bench you seem whenever you add on stabilization incorporates that the childhood slang continually remembers out the chaos and begins into the tide willingness . <eos>	-7.28452	-7.39494	-7.54219	-7.76098	-8.64804	-7.92154	-6.90015	-7.22529	-7.99216	-6.35905	-8.52671	-7.51291	-7.97764	-6.95202	-7.23185	-7.30652	-7.5183	-7.55083	-7.98462	-8.71433	-7.64082	-9.37317	-8.11555	-7.72781	-7.99325	-6.53148	-8.38846	-8.79121	-11.3646	-9.26693	-8.98192	-7.90199	-9.31052	-7.21621	-7.25256	-8.48841	-8.64661	-7.9816	-7.54013	-8.3519	-7.25299	-8.248	-7.07738	-9.56092	-8.54046	-6.86086	-8.14152	-7.30016	-9.08786	-8.0255	-8.0433	-8.75329	-9.07027	-7.04001	-7.44304	-7.68742	-8.23227	-8.43994	-7.75029	-8.32735	-7.46204	-8.13552	-9.68158	-9.31633	-6.89438	-7.3455	-7.6072	-8.06922
L__NOUN_VERB_VERB	4	8	sing	opens	correct	generated	My gentleman with arranging the breast sometimes	0	False	1069	6	7	My gentleman with arranging the breast sometimes advises , could it be expected that presently everyone received the bench would or could exceed at any feedback , since we personally chose Richard and States and if they showed they might have paid a racial transmission ?? <eos>	-6.88698	-7.05382	-6.60374	-8.95857	-7.4488	-7.89826	-6.95734	-7.45532	-7.5435	-8.93231	-9.93349	-7.53005	-7.3278	-6.92659	-7.26365	-8.16149	-7.24122	-7.2335	-7.84408	-7.71606	-8.26179	-7.39158	-6.59683	-7.12922	-6.67028	-8.53581	-9.77596	-7.37803	-7.58827	-7.30505	-6.97752	-9.07434	-6.51341	-8.38722	-7.75231	-7.83436	-8.17388	-8.4608	-8.11749	-8.49155	-7.15672	-7.83794	-6.97101	-7.24161	-6.77283	-7.34074	-7.21113	-8.30228	-6.58598	-7.44933	-7.00066	-8.20218	-8.04076	-7.43718	-7.3024	-7.55981	-7.04811	-6.66799	-7.07617	-8.16423	-8.18226	-8.09317	-7.19865	-9.05384	-8.02185	-6.64203	-7.11489	-7.16325
L__NOUN_VERB_VERB	4	8	sing	open	wrong	generated	My gentleman with arranging the breast sometimes	0	False	13479	6	7	My gentleman with arranging the breast sometimes advises , could it be expected that presently everyone received the bench would or could exceed at any feedback , since we personally chose Richard and States and if they showed they might have paid a racial transmission ?? <eos>	-7.33289	-8.01725	-10.0233	-8.71673	-9.32932	-8.33591	-10.1874	-8.92317	-8.66154	-8.44935	-6.09897	-9.24426	-9.18497	-7.53119	-8.5822	-10.4109	-8.57101	-8.28553	-8.57834	-7.75069	-8.384	-8.83148	-8.86666	-9.82174	-8.70045	-8.47159	-8.05169	-9.4186	-9.04294	-10.1395	-7.45112	-9.32718	-7.45095	-8.37468	-7.66588	-7.65124	-8.35932	-8.77498	-7.82109	-9.03164	-8.76741	-8.11902	-8.71269	-9.22956	-8.27417	-8.44614	-8.06119	-9.4349	-7.37518	-8.91873	-9.67122	-8.09375	-7.96768	-9.26044	-8.39484	-8.67966	-9.12542	-8.9192	-8.56378	-9.60422	-9.51024	-9.67258	-8.36733	-8.65804	-8.30696	-9.00835	-8.14087	-9.0754
R__VERB_NOUN_CCONJ_VERB	13	7	plur	apply	correct	generated	They anymore arrive if you pale width in your surgery , ( for springs like me ) , they tend an initiative of the corps and	0	True	2730	7	26	They anymore arrive if you pale width in your surgery , ( for springs like me ) , they tend an initiative of the corps and apply blurred accessories to protect . <eos>	-8.45639	-11.6429	-9.48507	-10.1211	-8.85197	-9.57419	-9.9149	-9.88447	-8.22987	-9.44239	-11.7272	-8.26569	-8.84266	-9.69698	-9.16467	-9.73363	-9.30416	-9.53347	-9.16768	-10.3437	-10.2123	-8.82584	-8.78792	-10.0119	-8.49824	-8.12367	-8.28222	-8.87138	-10.3521	-10.2412	-9.63114	-8.32891	-8.26958	-8.8349	-7.93914	-10.1001	-9.99678	-10.6862	-9.10083	-10.4544	-9.6212	-9.59749	-8.84109	-8.36546	-8.68375	-10.234	-9.36444	-9.71705	-8.79464	-8.06544	-9.46333	-9.72074	-9.237	-7.14763	-8.83331	-9.37611	-10.5991	-8.52964	-9.96488	-9.6633	-9.04062	-9.18923	-10.6987	-10.5178	-8.67332	-8.87326	-9.17554	-7.87925
R__VERB_NOUN_CCONJ_VERB	13	7	plur	applies	wrong	generated	They anymore arrive if you pale width in your surgery , ( for springs like me ) , they tend an initiative of the corps and	0	True	1246	7	26	They anymore arrive if you pale width in your surgery , ( for springs like me ) , they tend an initiative of the corps and apply blurred accessories to protect . <eos>	-10.1146	-11.9541	-10.041	-12.051	-8.68819	-11.1814	-9.8177	-10.64	-9.77415	-9.60149	-13.0307	-11.2248	-9.70976	-9.19687	-10.5824	-9.8347	-11.394	-10.5287	-10.4863	-11.5658	-10.8994	-10.2741	-10.6181	-10.0983	-10.5625	-10.509	-9.14915	-10.3945	-7.70252	-13.1659	-11.6518	-11.77	-9.54962	-9.81336	-10.9369	-12.5224	-10.8841	-11.8572	-10.3951	-10.3608	-11.0721	-9.14113	-10.4661	-11.0813	-10.653	-11.4608	-10.213	-10.9929	-8.9272	-9.41302	-10.0492	-10.6535	-10.4577	-10.3213	-10.8017	-10.8091	-12.0468	-9.51279	-10.4762	-11.7277	-10.1444	-11.1668	-10.3947	-11.4044	-10.7915	-9.73857	-10.1038	-10.475
L__NOUN_VERB_VERB	16	6	sing	acts	correct	generated	The youngest clause you can prepare in EPA	0	False	4061	6	8	The youngest clause you can prepare in EPA advises to join to a sake . <eos>	-7.86611	-11.8697	-11.0074	-10.605	-8.89637	-9.18688	-9.78829	-8.86953	-8.44245	-9.98155	-10.4	-9.558	-8.15594	-10.0946	-9.50882	-9.02909	-10.789	-10.4085	-11.2341	-9.64345	-9.31313	-11.2632	-9.3494	-9.49103	-9.64365	-9.28832	-8.32389	-8.79687	-8.98623	-12.852	-11.9606	-11.1955	-9.0733	-10.4843	-8.91797	-9.58119	-9.15805	-9.75503	-10.4232	-8.45014	-9.17969	-10.3472	-7.35448	-11.4553	-9.76473	-9.57272	-11.0856	-7.07767	-9.81979	-9.72152	-9.44143	-9.41328	-8.25666	-9.18833	-10.8291	-8.55556	-7.85062	-8.73776	-9.6905	-10.4265	-9.38571	-9.2739	-10.1906	-10.7779	-9.76296	-8.09603	-9.97785	-8.39395
L__NOUN_VERB_VERB	16	6	sing	act	wrong	generated	The youngest clause you can prepare in EPA	0	False	8285	6	8	The youngest clause you can prepare in EPA advises to join to a sake . <eos>	-11.0906	-12.2751	-9.86667	-10.9117	-8.96412	-10.4717	-12.0095	-8.45836	-9.21699	-9.37922	-12.0982	-9.46346	-8.91927	-7.90048	-9.09975	-9.54314	-10.3265	-9.48631	-10.7357	-10.1244	-8.3052	-9.26362	-9.12969	-9.11528	-10.6731	-10.4792	-9.76907	-10.2722	-8.45497	-12.3383	-11.4003	-11.7837	-10.2873	-10.9401	-8.89095	-9.11469	-8.97319	-10.6066	-9.83756	-10.3226	-9.64771	-10.8845	-9.69737	-12.1947	-8.15704	-8.79486	-9.46025	-8.0153	-10.4079	-10.9417	-11.7012	-10.6773	-11.4614	-8.79228	-9.11017	-9.86411	-7.4988	-9.63397	-9.83405	-9.88903	-9.10254	-9.74397	-8.9065	-11.433	-9.71014	-9.02769	-10.0367	-8.711
R__VERB_NOUN_CCONJ_VERB	1	2	plur	state	correct	generated	I tell we simultaneously prefer the winner and	0	False	41160	4	8	I tell we simultaneously prefer the winner and lose to Mars . <eos>	-9.52567	-9.01228	-8.72396	-9.48671	-10.1669	-9.01883	-8.2411	-8.99254	-9.339	-8.45202	-10.2238	-7.78635	-10.8186	-9.93111	-8.25621	-8.47507	-8.62283	-8.65595	-8.52346	-8.32797	-10.4935	-8.54202	-8.98104	-8.98573	-9.3297	-9.85292	-9.01509	-9.47854	-7.88926	-8.05141	-9.05237	-8.10589	-8.48976	-8.8554	-11.7921	-8.97153	-9.04812	-9.59243	-7.89841	-8.88562	-9.68036	-9.12582	-8.37596	-9.76371	-9.19453	-9.18828	-7.64223	-9.17117	-8.21566	-9.5969	-8.83257	-8.56124	-9.19194	-9.55503	-10.5246	-9.36051	-8.84217	-8.90755	-8.19884	-10.2944	-9.22341	-9.47507	-9.30207	-7.3343	-8.46436	-8.42287	-8.56306	-9.90115
R__VERB_NOUN_CCONJ_VERB	1	2	plur	states	wrong	generated	I tell we simultaneously prefer the winner and	0	False	14851	4	8	I tell we simultaneously prefer the winner and lose to Mars . <eos>	-10.0728	-9.84501	-10.2715	-10.8876	-11.4625	-11.5904	-10.2302	-10.2646	-9.76119	-10.9591	-11.73	-9.2673	-12.1461	-9.51857	-9.67932	-9.07925	-9.86935	-10.7838	-9.25675	-9.25582	-11.5829	-9.27138	-11.0577	-10.5564	-9.79134	-11.0438	-10.1149	-8.63928	-10.754	-9.58404	-11.007	-11.6667	-9.44276	-12.0234	-13.3558	-9.15081	-12.4751	-9.94013	-10.0876	-9.6743	-10.8716	-9.90666	-9.2199	-9.46499	-11.2064	-9.72678	-10.7301	-10.1313	-10.1574	-11.9072	-11.6143	-9.91387	-12.4081	-10.7651	-10.5081	-10.217	-10.0251	-11.1485	-10.027	-11.1225	-10.7413	-10.4639	-10.0103	-10.0952	-9.96436	-10.3356	-10.4221	-12.0288
R__VERB_NOUN_CCONJ_VERB	8	0	sing	states	correct	original	It presents the case for marriage equality and	0	False	14851	7	8	It presents the case for marriage equality and states , “ We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights , responsibilities , and commitments of civil marriage . ” <eos>	-9.49515	-7.82348	-8.56342	-10.0022	-7.75059	-8.42904	-9.05321	-8.32719	-8.78822	-9.0288	-9.0196	-8.47801	-7.15903	-8.55746	-9.01983	-8.52318	-8.50071	-9.1552	-8.26837	-9.66813	-9.19304	-9.33086	-8.08801	-7.70016	-8.49713	-9.7107	-9.5096	-8.13057	-7.0414	-6.51643	-6.9407	-7.25177	-8.0025	-8.28492	-9.17205	-6.44108	-8.42168	-10.3385	-9.49153	-7.00458	-8.67034	-8.23129	-7.76594	-8.53713	-8.09345	-9.82365	-7.58339	-9.21661	-7.06759	-7.5927	-7.35276	-6.9274	-7.59587	-8.50747	-6.00505	-7.8646	-8.96984	-8.56698	-8.02866	-7.6876	-7.96861	-8.39535	-8.9064	-8.80906	-6.87999	-7.55572	-6.9198	-7.70594
R__VERB_NOUN_CCONJ_VERB	8	0	sing	state	wrong	original	It presents the case for marriage equality and	0	False	41160	7	8	It presents the case for marriage equality and states , “ We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights , responsibilities , and commitments of civil marriage . ” <eos>	-8.0647	-6.21288	-7.51035	-7.96499	-6.0127	-6.50704	-7.37117	-7.11025	-6.70687	-7.69298	-6.50886	-6.70984	-6.17922	-6.32829	-6.94634	-6.37054	-6.52785	-6.22875	-6.19448	-7.60438	-6.15394	-7.16147	-6.17169	-6.97578	-7.13686	-7.1315	-9.97444	-7.34667	-7.84155	-7.31768	-6.56369	-7.04493	-6.89089	-7.18282	-8.50054	-6.20278	-7.38526	-6.86163	-6.50856	-6.81989	-6.78471	-6.67472	-6.02552	-7.68678	-8.26338	-7.10364	-7.25385	-8.37682	-7.74262	-7.76503	-7.79838	-6.34912	-6.39837	-8.52783	-6.32319	-7.28404	-7.50803	-7.82026	-7.27591	-7.20821	-7.34652	-6.61522	-7.62609	-6.79517	-7.68218	-6.5248	-6.75157	-7.09244
